PLAYER_ID,GAME_DATE,POTENTIAL_AST,POTENTIAL_AST_L5
200782,2023-11-17,1.0,0.8
200782,2023-11-20,1.0,1.0
200782,2023-11-22,0.0,1.0
200782,2023-11-24,1.0,1.0
200782,2023-11-25,0.0,1.2
200782,2023-11-27,1.0,0.6
201142,2023-10-24,7.0,
201142,2023-10-26,10.0,
201142,2023-10-28,11.0,
201142,2023-10-31,13.0,
201142,2023-11-02,4.0,
201142,2023-11-04,12.0,9.0
201142,2023-11-05,5.0,10.0
201142,2023-11-08,14.0,9.0
201142,2023-11-10,15.0,9.6
201142,2023-11-12,10.0,10.0
201142,2023-11-15,8.0,11.2
201142,2023-11-17,13.0,10.4
201142,2023-11-19,18.0,12.0
201142,2023-11-21,16.0,12.8
201142,2023-11-22,8.0,13.0
201142,2023-11-29,11.0,12.6
201142,2023-12-01,16.0,13.2
201142,2023-12-02,12.0,13.8
201142,2023-12-05,6.0,12.6
201142,2023-12-13,5.0,10.6
201142,2023-12-15,8.0,10.0
201142,2023-12-17,8.0,9.4
201142,2023-12-19,8.0,7.8
201142,2023-12-25,14.0,7.0
201142,2023-12-27,18.0,8.6
201142,2023-12-29,20.0,11.2
201142,2023-12-31,9.0,13.6
201143,2023-10-25,4.0,
201143,2023-10-27,5.0,
201143,2023-10-30,2.0,
201143,2023-11-01,1.0,
201143,2023-11-04,2.0,
201143,2023-11-06,6.0,2.8
201143,2023-11-08,6.0,3.2
201143,2023-11-11,2.0,3.4
201143,2023-11-13,1.0,3.4
201143,2023-11-15,8.0,3.4
201143,2023-11-17,3.0,4.6
201143,2023-11-19,2.0,4.0
201143,2023-11-22,7.0,3.2
201143,2023-11-24,3.0,4.2
201143,2023-11-26,6.0,4.6
201143,2023-11-28,7.0,4.2
201143,2023-12-01,6.0,5.0
201143,2023-12-04,7.0,5.8
201143,2023-12-08,1.0,5.8
201143,2023-12-12,5.0,5.4
201143,2023-12-14,3.0,5.2
201143,2023-12-17,2.0,4.4
201143,2023-12-19,8.0,3.6
201143,2023-12-23,9.0,3.8
201143,2023-12-25,3.0,5.4
201143,2023-12-28,3.0,5.0
201143,2023-12-31,4.0,5.0
201144,2023-10-25,11.0,
201144,2023-10-28,12.0,
201144,2023-10-30,7.0,
201144,2023-11-01,6.0,
201144,2023-11-04,11.0,
201144,2023-11-06,7.0,9.4
201144,2023-11-08,5.0,8.6
201144,2023-11-10,6.0,7.2
201144,2023-11-12,11.0,7.0
201144,2023-11-14,10.0,8.0
201144,2023-11-15,7.0,7.8
201144,2023-11-18,8.0,7.8
201144,2023-11-20,6.0,8.4
201144,2023-11-22,12.0,8.4
201144,2023-11-24,8.0,8.6
201144,2023-11-26,13.0,8.2
201144,2023-11-28,7.0,9.4
201144,2023-11-30,11.0,9.2
201144,2023-12-02,13.0,10.2
201144,2023-12-06,11.0,10.4
201144,2023-12-08,12.0,11.0
201144,2023-12-11,11.0,10.8
201144,2023-12-14,4.0,11.6
201144,2023-12-16,7.0,10.2
201144,2023-12-18,11.0,9.0
201144,2023-12-20,5.0,9.0
201144,2023-12-21,13.0,7.6
201144,2023-12-23,10.0,8.0
201144,2023-12-26,7.0,9.2
201144,2023-12-28,10.0,9.2
201144,2023-12-30,8.0,9.0
201145,2023-10-25,2.0,
201145,2023-10-27,2.0,
201145,2023-10-29,5.0,
201145,2023-11-01,1.0,
201145,2023-11-04,0.0,
201145,2023-11-06,0.0,2.0
201145,2023-11-08,0.0,1.6
201145,2023-11-10,1.0,1.2
201145,2023-11-12,2.0,0.4
201145,2023-11-17,1.0,0.6
201145,2023-11-19,1.0,0.8
201145,2023-11-20,3.0,1.0
201145,2023-11-22,2.0,1.6
201145,2023-11-24,0.0,1.8
201145,2023-11-28,1.0,1.4
201145,2023-11-29,3.0,1.4
201145,2023-12-02,3.0,1.8
201145,2023-12-08,1.0,1.8
201145,2023-12-11,2.0,1.6
201145,2023-12-13,1.0,2.0
201145,2023-12-15,1.0,2.0
201145,2023-12-17,0.0,1.6
201145,2023-12-18,2.0,1.0
201145,2023-12-20,1.0,1.2
201145,2023-12-23,2.0,1.0
201145,2023-12-26,0.0,1.2
201145,2023-12-27,2.0,1.0
201145,2023-12-29,0.0,1.4
201152,2023-11-02,1.0,
201152,2023-11-11,2.0,
201152,2023-11-15,1.0,
201152,2023-12-15,0.0,
201152,2023-12-27,2.0,
201152,2023-12-30,4.0,1.2
201565,2023-10-25,5.0,
201565,2023-10-27,7.0,
201565,2023-10-28,7.0,
201565,2023-10-30,2.0,
201565,2023-11-18,7.0,
201565,2023-11-22,3.0,5.6
201565,2023-11-24,8.0,5.2
201565,2023-11-26,8.0,5.4
201565,2023-11-29,11.0,5.6
201565,2023-12-01,6.0,7.4
201565,2023-12-06,5.0,7.2
201565,2023-12-08,7.0,7.6
201565,2023-12-11,4.0,7.4
201565,2023-12-13,8.0,6.6
201565,2023-12-15,1.0,6.0
201565,2023-12-31,7.0,5.0
201566,2023-10-25,17.0,
201566,2023-10-27,9.0,
201566,2023-10-29,10.0,
201566,2023-10-31,9.0,
201566,2023-11-01,12.0,
201566,2023-11-06,8.0,11.4
201566,2023-11-08,11.0,9.6
201566,2023-11-10,2.0,10.0
201566,2023-11-12,7.0,8.4
201566,2023-11-14,7.0,8.0
201566,2023-11-17,4.0,7.0
201566,2023-11-20,11.0,6.2
201566,2023-11-22,12.0,6.2
201566,2023-11-24,3.0,8.2
201566,2023-11-25,10.0,7.4
201566,2023-11-27,8.0,8.0
201566,2023-11-29,7.0,8.8
201566,2023-11-30,10.0,8.0
201566,2023-12-02,7.0,7.6
201566,2023-12-06,9.0,8.4
201566,2023-12-08,7.0,8.2
201566,2023-12-11,8.0,8.0
201566,2023-12-12,6.0,8.2
201566,2023-12-14,4.0,7.4
201566,2023-12-16,4.0,6.8
201566,2023-12-18,10.0,5.8
201566,2023-12-20,6.0,6.4
201566,2023-12-21,8.0,6.0
201566,2023-12-23,4.0,6.4
201566,2023-12-26,11.0,6.4
201566,2023-12-29,9.0,7.8
201567,2023-10-25,4.0,
201567,2023-10-27,3.0,
201567,2023-10-30,3.0,
201567,2023-11-11,2.0,
201567,2023-11-12,0.0,
201567,2023-11-14,3.0,2.4
201567,2023-11-16,3.0,2.2
201567,2023-11-18,2.0,2.2
201567,2023-11-20,1.0,2.0
201567,2023-11-24,1.0,1.8
201567,2023-11-25,3.0,2.0
201567,2023-11-28,4.0,2.0
201567,2023-11-30,6.0,2.2
201567,2023-12-02,5.0,3.0
201567,2023-12-06,4.0,3.8
201567,2023-12-08,8.0,4.4
201567,2023-12-11,3.0,5.4
201567,2023-12-13,1.0,5.2
201567,2023-12-14,3.0,4.2
201567,2023-12-16,2.0,3.8
201567,2023-12-18,5.0,3.4
201567,2023-12-25,9.0,2.8
201567,2023-12-28,6.0,4.0
201567,2023-12-30,3.0,5.0
201568,2023-10-25,0.0,
201568,2023-10-28,1.0,
201568,2023-10-30,1.0,
201568,2023-11-01,1.0,
201568,2023-11-03,0.0,
201568,2023-11-06,1.0,0.6
201568,2023-11-08,2.0,0.8
201568,2023-11-10,6.0,1.0
201568,2023-11-12,6.0,2.0
201568,2023-11-15,2.0,3.0
201568,2023-11-17,1.0,3.4
201568,2023-11-20,4.0,3.4
201568,2023-11-22,3.0,3.8
201568,2023-11-24,2.0,3.2
201568,2023-11-27,5.0,2.4
201568,2023-11-29,0.0,3.0
201568,2023-12-01,2.0,2.8
201568,2023-12-06,1.0,2.4
201568,2023-12-08,1.0,2.0
201568,2023-12-11,0.0,1.8
201568,2023-12-13,1.0,0.8
201568,2023-12-15,1.0,1.0
201568,2023-12-17,3.0,0.8
201568,2023-12-21,3.0,1.2
201568,2023-12-26,3.0,1.6
201568,2023-12-27,0.0,2.2
201569,2023-10-24,4.0,
201569,2023-10-26,3.0,
201569,2023-10-28,10.0,
201569,2023-10-31,8.0,
201569,2023-11-02,2.0,
201569,2023-11-04,8.0,5.4
201569,2023-11-05,8.0,6.2
201569,2023-11-08,4.0,7.2
201569,2023-11-10,5.0,6.0
201569,2023-11-15,5.0,5.4
201569,2023-11-17,2.0,6.0
201569,2023-11-19,6.0,4.8
201569,2023-11-21,5.0,4.4
201569,2023-11-22,4.0,4.6
201569,2023-11-24,2.0,4.4
201569,2023-11-26,9.0,3.8
201569,2023-11-29,0.0,5.2
201569,2023-12-01,8.0,4.0
201569,2023-12-05,2.0,4.6
201569,2023-12-08,5.0,4.2
201569,2023-12-12,2.0,4.8
201569,2023-12-17,4.0,3.4
201569,2023-12-19,4.0,4.2
201569,2023-12-25,4.0,3.4
201569,2023-12-27,2.0,3.8
201569,2023-12-29,0.0,3.2
201569,2023-12-31,1.0,2.8
201572,2023-10-26,1.0,
201572,2023-10-29,1.0,
201572,2023-10-30,4.0,
201572,2023-11-01,3.0,
201572,2023-11-03,0.0,
201572,2023-11-06,2.0,1.8
201572,2023-11-08,0.0,2.0
201572,2023-11-09,1.0,1.8
201572,2023-11-11,1.0,1.2
201572,2023-11-13,1.0,0.8
201572,2023-11-15,3.0,1.0
201572,2023-11-17,3.0,1.2
201572,2023-11-18,0.0,1.8
201572,2023-11-20,1.0,1.6
201572,2023-11-22,2.0,1.6
201572,2023-11-24,2.0,1.8
201572,2023-11-26,3.0,1.6
201572,2023-11-28,5.0,1.6
201572,2023-11-30,0.0,2.6
201572,2023-12-02,4.0,2.4
201572,2023-12-05,3.0,2.8
201572,2023-12-07,5.0,3.0
201572,2023-12-11,3.0,3.4
201572,2023-12-13,3.0,3.0
201572,2023-12-16,1.0,3.6
201572,2023-12-17,0.0,3.0
201572,2023-12-19,1.0,2.4
201572,2023-12-21,1.0,1.6
201572,2023-12-23,0.0,1.2
201572,2023-12-25,2.0,0.6
201572,2023-12-27,3.0,0.8
201572,2023-12-29,1.0,1.4
201577,2023-10-29,1.0,
201577,2023-11-15,1.0,
201577,2023-11-20,0.0,
201577,2023-12-05,0.0,
201577,2023-12-13,0.0,
201577,2023-12-16,2.0,0.4
201577,2023-12-19,0.0,0.6
201577,2023-12-27,0.0,0.4
201580,2023-10-25,1.0,
201580,2023-10-27,0.0,
201580,2023-10-29,1.0,
201580,2023-11-01,0.0,
201580,2023-11-04,0.0,
201580,2023-11-06,0.0,0.4
201580,2023-11-13,2.0,0.2
201580,2023-11-15,1.0,0.6
201580,2023-11-17,1.0,0.6
201580,2023-11-19,1.0,0.8
201580,2023-11-20,2.0,1.0
201580,2023-11-22,0.0,1.4
201580,2023-11-24,0.0,1.0
201580,2023-11-28,0.0,0.8
201580,2023-11-29,2.0,0.6
201580,2023-12-02,0.0,0.8
201580,2023-12-04,0.0,0.4
201580,2023-12-08,2.0,0.4
201580,2023-12-11,3.0,0.8
201580,2023-12-12,0.0,1.4
201580,2023-12-14,0.0,1.0
201580,2023-12-16,0.0,1.0
201580,2023-12-20,2.0,1.0
201580,2023-12-23,2.0,1.0
201580,2023-12-26,1.0,0.8
201580,2023-12-31,0.0,1.0
201587,2023-10-25,2.0,
201587,2023-10-27,1.0,
201587,2023-10-29,1.0,
201587,2023-11-06,1.0,
201587,2023-11-08,2.0,
201587,2023-11-10,5.0,1.4
201587,2023-11-12,4.0,2.0
201587,2023-11-19,5.0,2.6
201587,2023-11-21,4.0,3.4
201587,2023-11-22,0.0,4.0
201587,2023-11-25,7.0,3.6
201587,2023-11-27,4.0,4.0
201587,2023-11-29,0.0,4.0
201587,2023-12-06,6.0,3.0
201587,2023-12-08,4.0,3.4
201587,2023-12-11,4.0,4.2
201587,2023-12-13,1.0,3.6
201587,2023-12-15,7.0,3.0
201587,2023-12-16,6.0,4.4
201587,2023-12-18,4.0,4.4
201587,2023-12-30,1.0,4.4
201599,2023-11-26,0.0,
201599,2023-11-27,8.0,
201599,2023-11-29,0.0,
201599,2023-12-01,2.0,
201599,2023-12-02,0.0,
201599,2023-12-06,0.0,2.0
201599,2023-12-08,1.0,2.0
201599,2023-12-12,2.0,0.6
201599,2023-12-14,0.0,1.0
201599,2023-12-16,3.0,0.6
201599,2023-12-28,3.0,1.2
201599,2023-12-29,2.0,1.8
201935,2023-11-06,11.0,
201935,2023-11-08,11.0,
201935,2023-11-10,9.0,
201935,2023-11-12,11.0,
201935,2023-11-14,7.0,
201935,2023-11-17,11.0,9.8
201935,2023-11-20,18.0,9.8
201935,2023-11-22,14.0,11.2
201935,2023-11-24,18.0,12.2
201935,2023-11-25,10.0,13.6
201935,2023-11-27,6.0,14.2
201935,2023-11-29,11.0,13.2
201935,2023-11-30,14.0,11.8
201935,2023-12-02,18.0,11.8
201935,2023-12-06,13.0,11.8
201935,2023-12-08,17.0,12.4
201935,2023-12-11,10.0,14.6
201935,2023-12-12,15.0,14.4
201935,2023-12-14,19.0,14.6
201935,2023-12-16,13.0,14.8
201935,2023-12-18,14.0,14.8
201935,2023-12-20,15.0,14.2
201935,2023-12-21,11.0,15.2
201935,2023-12-23,11.0,14.4
201935,2023-12-26,19.0,12.8
201935,2023-12-29,19.0,14.0
201939,2023-10-24,3.0,
201939,2023-10-27,6.0,
201939,2023-10-29,8.0,
201939,2023-10-30,7.0,
201939,2023-11-01,6.0,
201939,2023-11-03,12.0,6.0
201939,2023-11-05,10.0,7.8
201939,2023-11-06,7.0,8.6
201939,2023-11-11,6.0,8.4
201939,2023-11-12,7.0,8.2
201939,2023-11-18,9.0,8.4
201939,2023-11-20,3.0,7.8
201939,2023-11-22,10.0,6.4
201939,2023-11-24,10.0,7.0
201939,2023-11-28,10.0,7.8
201939,2023-11-30,16.0,8.4
201939,2023-12-02,17.0,9.8
201939,2023-12-06,6.0,12.6
201939,2023-12-08,5.0,11.8
201939,2023-12-12,9.0,10.8
201939,2023-12-14,7.0,10.6
201939,2023-12-16,2.0,8.8
201939,2023-12-17,10.0,5.8
201939,2023-12-19,10.0,6.6
201939,2023-12-23,3.0,7.6
201939,2023-12-25,8.0,6.4
201939,2023-12-28,11.0,6.6
201939,2023-12-30,9.0,8.4
201942,2023-10-25,5.0,
201942,2023-10-27,7.0,
201942,2023-10-28,7.0,
201942,2023-10-30,8.0,
201942,2023-11-01,14.0,
201942,2023-11-03,10.0,8.2
201942,2023-11-06,12.0,9.2
201942,2023-11-08,14.0,10.2
201942,2023-11-12,6.0,11.6
201942,2023-11-13,16.0,11.2
201942,2023-11-17,9.0,11.6
201942,2023-11-18,9.0,11.4
201942,2023-11-20,11.0,10.8
201942,2023-11-22,19.0,10.2
201942,2023-11-24,10.0,12.8
201942,2023-11-26,10.0,11.6
201942,2023-11-28,7.0,11.8
201942,2023-12-02,14.0,11.4
201942,2023-12-06,6.0,12.0
201942,2023-12-08,8.0,9.4
201942,2023-12-11,19.0,9.0
201942,2023-12-12,16.0,10.8
201942,2023-12-14,16.0,12.6
201942,2023-12-16,17.0,13.0
201942,2023-12-18,9.0,15.2
201942,2023-12-20,16.0,15.4
201942,2023-12-21,12.0,14.8
201942,2023-12-23,8.0,14.0
201942,2023-12-26,8.0,12.4
201942,2023-12-28,8.0,10.6
201942,2023-12-30,9.0,10.4
201949,2023-12-16,1.0,
201949,2023-12-18,0.0,
201949,2023-12-20,2.0,
201950,2023-10-25,3.0,
201950,2023-10-27,8.0,
201950,2023-10-30,5.0,
201950,2023-11-01,8.0,
201950,2023-11-04,17.0,
201950,2023-11-06,14.0,8.2
201950,2023-11-08,10.0,10.4
201950,2023-11-10,12.0,10.8
201950,2023-11-11,14.0,12.2
201950,2023-11-13,4.0,13.4
201950,2023-11-15,7.0,10.8
201950,2023-11-17,9.0,9.4
201950,2023-11-19,10.0,9.2
201950,2023-11-20,10.0,8.8
201950,2023-11-22,3.0,8.0
201950,2023-11-28,12.0,7.8
201950,2023-12-01,8.0,8.8
201950,2023-12-04,4.0,8.6
201950,2023-12-08,7.0,7.4
201950,2023-12-12,5.0,6.8
201950,2023-12-14,7.0,7.2
201950,2023-12-15,10.0,6.2
201950,2023-12-17,2.0,6.6
201950,2023-12-19,14.0,6.2
201950,2023-12-20,9.0,7.6
201950,2023-12-23,8.0,8.4
201950,2023-12-25,12.0,8.6
201950,2023-12-28,9.0,9.0
201950,2023-12-29,5.0,10.4
201959,2023-12-15,0.0,
201959,2023-12-16,0.0,
201959,2023-12-18,0.0,
201959,2023-12-20,0.0,
201959,2023-12-23,1.0,
201959,2023-12-25,0.0,0.2
201959,2023-12-27,0.0,0.2
201959,2023-12-29,0.0,0.2
201959,2023-12-30,3.0,0.2
201976,2023-10-26,4.0,
201976,2023-10-28,4.0,
201976,2023-10-29,8.0,
201976,2023-11-02,7.0,
201976,2023-11-04,2.0,
201976,2023-11-06,5.0,5.0
201976,2023-11-08,5.0,5.2
201976,2023-11-10,0.0,5.4
201976,2023-11-12,2.0,3.8
201976,2023-11-14,4.0,2.8
201976,2023-11-15,2.0,3.2
201976,2023-11-17,2.0,2.6
201976,2023-11-19,5.0,2.0
201976,2023-11-21,0.0,3.0
201976,2023-11-22,4.0,2.6
201976,2023-11-25,7.0,2.6
201976,2023-11-27,10.0,3.6
201976,2023-11-29,6.0,5.2
201976,2023-12-01,15.0,5.4
201976,2023-12-06,6.0,8.4
201976,2023-12-08,4.0,8.8
201976,2023-12-11,4.0,8.2
201976,2023-12-13,3.0,7.0
201976,2023-12-15,2.0,6.4
201976,2023-12-16,2.0,3.8
201976,2023-12-18,5.0,3.0
201976,2023-12-20,3.0,3.2
201976,2023-12-25,3.0,3.0
201976,2023-12-27,5.0,3.0
201976,2023-12-29,5.0,3.6
201976,2023-12-30,6.0,4.2
201980,2023-10-26,0.0,
201980,2023-10-28,0.0,
201988,2023-11-25,0.0,
201988,2023-12-08,2.0,
201988,2023-12-15,0.0,
201988,2023-12-16,3.0,
201988,2023-12-29,1.0,
201988,2023-12-31,1.0,1.2
202066,2023-11-01,0.0,
202066,2023-11-02,0.0,
202066,2023-11-11,0.0,
202066,2023-11-15,0.0,
202066,2023-11-21,3.0,
202066,2023-12-15,2.0,0.6
202083,2023-11-11,1.0,
202083,2023-11-15,0.0,
202083,2023-11-17,1.0,
202083,2023-11-21,1.0,
202083,2023-11-25,0.0,
202083,2023-11-26,1.0,0.6
202083,2023-11-28,5.0,0.6
202083,2023-11-30,1.0,1.6
202083,2023-12-02,1.0,1.6
202083,2023-12-06,2.0,1.6
202083,2023-12-08,0.0,2.0
202083,2023-12-11,3.0,1.8
202083,2023-12-13,2.0,1.4
202083,2023-12-16,2.0,1.6
202083,2023-12-18,2.0,1.8
202083,2023-12-20,1.0,1.8
202083,2023-12-26,1.0,2.0
202330,2023-10-25,11.0,
202330,2023-10-27,9.0,
202330,2023-10-30,6.0,
202330,2023-11-01,6.0,
202330,2023-11-04,7.0,
202330,2023-11-05,14.0,7.8
202330,2023-11-08,4.0,8.4
202330,2023-11-10,12.0,7.4
202330,2023-11-12,4.0,8.6
202330,2023-11-17,1.0,8.2
202330,2023-11-18,7.0,7.0
202330,2023-11-20,8.0,5.6
202330,2023-11-22,6.0,6.4
202330,2023-11-26,5.0,5.2
202330,2023-11-28,9.0,5.4
202330,2023-11-30,10.0,7.0
202330,2023-12-02,6.0,7.6
202330,2023-12-06,9.0,7.2
202330,2023-12-08,6.0,7.8
202330,2023-12-11,10.0,8.0
202330,2023-12-13,7.0,8.2
202330,2023-12-15,8.0,7.6
202330,2023-12-20,4.0,8.0
202330,2023-12-23,9.0,7.0
202330,2023-12-26,4.0,7.6
202331,2023-10-25,8.0,
202331,2023-10-27,5.0,
202331,2023-10-29,5.0,
202331,2023-10-31,11.0,
202331,2023-11-01,5.0,
202331,2023-11-06,6.0,6.8
202331,2023-11-08,3.0,6.4
202331,2023-11-10,4.0,6.0
202331,2023-11-12,8.0,5.8
202331,2023-11-14,4.0,5.2
202331,2023-11-17,7.0,5.0
202331,2023-11-20,5.0,5.2
202331,2023-11-22,6.0,5.6
202331,2023-11-24,3.0,6.0
202331,2023-11-25,9.0,5.0
202331,2023-11-27,13.0,6.0
202331,2023-11-29,13.0,7.2
202331,2023-11-30,15.0,8.8
202331,2023-12-02,9.0,10.6
202331,2023-12-06,1.0,11.8
202331,2023-12-08,7.0,10.2
202331,2023-12-11,13.0,9.0
202331,2023-12-12,1.0,9.0
202331,2023-12-16,4.0,6.2
202331,2023-12-18,2.0,5.2
202331,2023-12-21,7.0,5.4
202331,2023-12-23,8.0,5.4
202331,2023-12-26,8.0,4.4
202331,2023-12-29,4.0,5.8
202397,2023-11-05,0.0,
202397,2023-11-08,2.0,
202397,2023-11-12,6.0,
202397,2023-11-14,7.0,
202397,2023-11-17,9.0,
202397,2023-11-18,6.0,4.8
202397,2023-11-20,7.0,6.0
202397,2023-11-22,8.0,7.0
202397,2023-11-26,3.0,7.4
202397,2023-11-28,4.0,6.6
202397,2023-11-30,3.0,5.6
202397,2023-12-02,6.0,5.0
202397,2023-12-06,6.0,4.8
202397,2023-12-08,5.0,4.4
202397,2023-12-11,6.0,4.8
202397,2023-12-13,5.0,5.2
202397,2023-12-15,4.0,5.6
202397,2023-12-16,11.0,5.2
202397,2023-12-18,4.0,6.2
202397,2023-12-20,5.0,6.0
202397,2023-12-23,15.0,5.8
202397,2023-12-26,4.0,7.8
202397,2023-12-28,8.0,7.8
202397,2023-12-29,8.0,7.2
202681,2023-10-25,9.0,
202681,2023-10-27,13.0,
202681,2023-11-03,13.0,
202681,2023-11-05,18.0,
202681,2023-11-06,15.0,
202681,2023-11-10,8.0,13.6
202681,2023-11-12,10.0,13.4
202681,2023-11-14,12.0,12.8
202681,2023-11-18,9.0,12.6
202681,2023-11-19,6.0,10.8
202681,2023-11-22,5.0,9.0
202681,2023-11-25,6.0,8.4
202681,2023-11-28,8.0,7.6
202681,2023-12-01,13.0,6.8
202681,2023-12-06,5.0,7.6
202681,2023-12-08,2.0,7.4
202684,2023-10-28,2.0,
202684,2023-10-31,2.0,
202684,2023-11-01,3.0,
202684,2023-11-03,1.0,
202684,2023-11-05,2.0,
202684,2023-11-08,0.0,2.0
202684,2023-11-11,0.0,1.6
202684,2023-11-13,0.0,1.2
202684,2023-11-15,0.0,0.6
202684,2023-11-17,0.0,0.4
202684,2023-11-19,0.0,0.0
202684,2023-11-21,2.0,0.0
202684,2023-11-22,1.0,0.4
202684,2023-11-26,2.0,0.6
202684,2023-12-02,0.0,1.0
202684,2023-12-06,0.0,1.0
202684,2023-12-08,1.0,1.0
202684,2023-12-11,1.0,0.8
202684,2023-12-12,2.0,0.8
202684,2023-12-14,0.0,0.8
202684,2023-12-16,2.0,0.8
202684,2023-12-18,2.0,1.2
202684,2023-12-20,7.0,1.4
202684,2023-12-21,1.0,2.6
202684,2023-12-23,0.0,2.4
202684,2023-12-27,0.0,2.4
202684,2023-12-29,2.0,2.0
202685,2023-10-25,2.0,
202685,2023-10-28,2.0,
202685,2023-10-30,3.0,
202685,2023-11-01,1.0,
202685,2023-11-02,9.0,
202685,2023-11-04,2.0,3.4
202685,2023-11-06,2.0,3.4
202685,2023-11-08,3.0,3.4
202685,2023-11-10,2.0,3.4
202685,2023-11-12,2.0,3.6
202685,2023-11-14,4.0,2.2
202685,2023-11-17,4.0,2.6
202685,2023-11-18,3.0,3.0
202685,2023-11-20,4.0,3.0
202685,2023-11-22,3.0,3.4
202685,2023-11-24,3.0,3.6
202685,2023-11-25,2.0,3.4
202685,2023-11-27,1.0,3.0
202685,2023-11-29,5.0,2.6
202685,2023-12-01,0.0,2.8
202685,2023-12-02,2.0,2.2
202685,2023-12-04,2.0,2.0
202685,2023-12-11,4.0,2.0
202685,2023-12-13,4.0,2.6
202685,2023-12-15,5.0,2.4
202685,2023-12-17,1.0,3.4
202685,2023-12-19,3.0,3.2
202685,2023-12-21,5.0,3.4
202685,2023-12-23,5.0,3.6
202685,2023-12-26,1.0,3.8
202685,2023-12-28,2.0,3.0
202685,2023-12-31,1.0,3.2
202687,2023-11-03,0.0,
202687,2023-11-05,4.0,
202687,2023-11-08,1.0,
202687,2023-11-10,2.0,
202687,2023-11-12,4.0,
202687,2023-11-14,6.0,2.2
202687,2023-11-18,4.0,3.4
202687,2023-11-19,1.0,3.4
202687,2023-11-22,2.0,3.4
202687,2023-11-24,0.0,3.4
202687,2023-11-26,5.0,2.6
202687,2023-11-29,2.0,2.4
202687,2023-12-01,3.0,2.0
202687,2023-12-02,2.0,2.4
202687,2023-12-06,2.0,2.4
202687,2023-12-08,2.0,2.8
202687,2023-12-11,1.0,2.2
202687,2023-12-13,1.0,2.0
202687,2023-12-15,4.0,1.6
202687,2023-12-19,3.0,2.0
202687,2023-12-21,2.0,2.2
202687,2023-12-23,5.0,2.2
